varos,sorszam,valasztokorzet,lista,szavazatok,fidesz_aranya,helyi_megjelentek_szama,atjelentkezett_megjelentek_szama,atjelentkezettek_aranya
"Budapest XVIII. kerület",067,"Budapest XVIII. kerület - 067",FIDESZ-KDNP,349,43.8442211055276,803,0,0.0
"Budapest XVIII. kerület",068,"Budapest XVIII. kerület - 068",FIDESZ-KDNP,308,43.441466854725,713,0,0.0
"Budapest XVIII. kerület",069,"Budapest XVIII. kerület - 069",FIDESZ-KDNP,362,41.1363636363636,880,0,0.0
"Budapest XVIII. kerület",070,"Budapest XVIII. kerület - 070",FIDESZ-KDNP,299,37.2817955112219,809,0,0.0
"Budapest XVIII. kerület",071,"Budapest XVIII. kerület - 071",FIDESZ-KDNP,247,38.4136858475894,647,0,0.0
"Budapest XVIII. kerület",072,"Budapest XVIII. kerület - 072",FIDESZ-KDNP,320,38.7878787878788,832,0,0.0
"Budapest XVIII. kerület",073,"Budapest XVIII. kerület - 073",FIDESZ-KDNP,328,40.6947890818859,811,0,0.0
"Budapest XVIII. kerület",074,"Budapest XVIII. kerület - 074",FIDESZ-KDNP,327,37.9790940766551,864,0,0.0
"Budapest XVIII. kerület",075,"Budapest XVIII. kerület - 075",FIDESZ-KDNP,357,37.2262773722628,975,0,0.0
"Budapest XVIII. kerület",076,"Budapest XVIII. kerület - 076",FIDESZ-KDNP,276,38.8732394366197,711,0,0.0
"Budapest XIX. kerület",001,"Budapest XIX. kerület - 001",FIDESZ-KDNP,227,41.1978221415608,554,0,0.0
"Budapest XIX. kerület",002,"Budapest XIX. kerület - 002",FIDESZ-KDNP,264,38.150289017341,695,0,0.0
"Budapest XIX. kerület",003,"Budapest XIX. kerület - 003",FIDESZ-KDNP,251,37.9154078549849,664,0,0.0
"Budapest XIX. kerület",004,"Budapest XIX. kerület - 004",FIDESZ-KDNP,246,39.0476190476191,636,0,0.0
"Budapest XIX. kerület",005,"Budapest XIX. kerület - 005",FIDESZ-KDNP,276,41.9452887537994,663,0,0.0
"Budapest XIX. kerület",006,"Budapest XIX. kerület - 006",FIDESZ-KDNP,217,33.6434108527132,653,0,0.0
"Budapest XIX. kerület",007,"Budapest XIX. kerület - 007",FIDESZ-KDNP,240,38.961038961039,617,0,0.0
"Budapest XIX. kerület",008,"Budapest XIX. kerület - 008",FIDESZ-KDNP,232,36.3636363636364,643,0,0.0
"Budapest XIX. kerület",009,"Budapest XIX. kerület - 009",FIDESZ-KDNP,298,38.1562099871959,796,0,0.0
"Budapest XIX. kerület",010,"Budapest XIX. kerület - 010",FIDESZ-KDNP,268,38.0141843971631,709,0,0.0
"Budapest XIX. kerület",011,"Budapest XIX. kerület - 011",FIDESZ-KDNP,297,43.1686046511628,691,0,0.0
"Budapest XIX. kerület",012,"Budapest XIX. kerület - 012",FIDESZ-KDNP,269,38.3737517831669,706,0,0.0
"Budapest XIX. kerület",013,"Budapest XIX. kerület - 013",FIDESZ-KDNP,281,42.5113464447806,661,0,0.0
"Budapest XIX. kerület",014,"Budapest XIX. kerület - 014",FIDESZ-KDNP,230,36.682615629984,631,0,0.0
"Budapest XIX. kerület",015,"Budapest XIX. kerület - 015",FIDESZ-KDNP,283,36.0050890585242,789,0,0.0
"Budapest XIX. kerület",016,"Budapest XIX. kerület - 016",FIDESZ-KDNP,227,36.3782051282051,666,0,0.0
"Budapest XIX. kerület",017,"Budapest XIX. kerület - 017",FIDESZ-KDNP,243,35.7352941176471,690,0,0.0
"Budapest XIX. kerület",018,"Budapest XIX. kerület - 018",FIDESZ-KDNP,223,37.0431893687708,604,0,0.0
"Budapest XIX. kerület",019,"Budapest XIX. kerület - 019",FIDESZ-KDNP,177,28.6407766990291,621,0,0.0
"Budapest XIX. kerület",020,"Budapest XIX. kerület - 020",FIDESZ-KDNP,269,40.5120481927711,686,0,0.0
"Budapest XIX. kerület",021,"Budapest XIX. kerület - 021",FIDESZ-KDNP,209,33.3333333333333,630,0,0.0
"Budapest XIX. kerület",022,"Budapest XIX. kerület - 022",FIDESZ-KDNP,206,37.0503597122302,557,0,0.0
"Budapest XIX. kerület",023,"Budapest XIX. kerület - 023",FIDESZ-KDNP,215,33.2302936630603,648,1856,74.1214057507987
"Budapest XIX. kerület",024,"Budapest XIX. kerület - 024",FIDESZ-KDNP,252,39.0697674418605,649,0,0.0
"Budapest XIX. kerület",025,"Budapest XIX. kerület - 025",FIDESZ-KDNP,216,36.0,602,0,0.0
"Budapest XIX. kerület",026,"Budapest XIX. kerület - 026",FIDESZ-KDNP,201,32.3151125401929,625,0,0.0
"Budapest XIX. kerület",027,"Budapest XIX. kerület - 027",FIDESZ-KDNP,177,34.2359767891683,518,0,0.0
"Budapest XIX. kerület",028,"Budapest XIX. kerület - 028",FIDESZ-KDNP,234,36.2790697674419,649,0,0.0
"Budapest XIX. kerület",029,"Budapest XIX. kerület - 029",FIDESZ-KDNP,297,42.3680456490728,711,0,0.0
"Budapest XIX. kerület",030,"Budapest XIX. kerület - 030",FIDESZ-KDNP,278,37.017310252996,753,0,0.0
"Budapest XIX. kerület",031,"Budapest XIX. kerület - 031",FIDESZ-KDNP,280,40.0,706,0,0.0
"Budapest XIX. kerület",032,"Budapest XIX. kerület - 032",FIDESZ-KDNP,298,31.5677966101695,951,0,0.0
"Budapest XIX. kerület",033,"Budapest XIX. kerület - 033",FIDESZ-KDNP,265,32.7564894932015,811,0,0.0
"Budapest XIX. kerület",034,"Budapest XIX. kerület - 034",FIDESZ-KDNP,292,38.8297872340425,757,0,0.0
"Budapest XIX. kerület",035,"Budapest XIX. kerület - 035",FIDESZ-KDNP,329,37.4288964732651,882,0,0.0
"Budapest XIX. kerület",036,"Budapest XIX. kerület - 036",FIDESZ-KDNP,285,32.0945945945946,895,0,0.0
"Budapest XIX. kerület",037,"Budapest XIX. kerület - 037",FIDESZ-KDNP,289,38.3798140770252,760,0,0.0
"Budapest XIX. kerület",038,"Budapest XIX. kerület - 038",FIDESZ-KDNP,353,41.1421911421911,873,0,0.0
"Budapest XIX. kerület",039,"Budapest XIX. kerület - 039",FIDESZ-KDNP,250,36.6032210834553,693,0,0.0
"Budapest XIX. kerület",040,"Budapest XIX. kerület - 040",FIDESZ-KDNP,292,37.1501272264631,794,0,0.0
"Budapest XIX. kerület",041,"Budapest XIX. kerület - 041",FIDESZ-KDNP,326,37.4712643678161,872,0,0.0
"Budapest XIX. kerület",042,"Budapest XIX. kerület - 042",FIDESZ-KDNP,289,37.6792698826597,774,0,0.0
"Budapest XIX. kerület",043,"Budapest XIX. kerület - 043",FIDESZ-KDNP,227,36.9706840390879,615,0,0.0
"Budapest XIX. kerület",044,"Budapest XIX. kerület - 044",FIDESZ-KDNP,290,40.0552486187845,730,0,0.0
"Budapest XIX. kerület",045,"Budapest XIX. kerület - 045",FIDESZ-KDNP,222,36.3934426229508,617,0,0.0
"Budapest XIX. kerület",046,"Budapest XIX. kerület - 046",FIDESZ-KDNP,293,38.2007822685789,774,0,0.0
"Budapest XIX. kerület",047,"Budapest XIX. kerület - 047",FIDESZ-KDNP,314,40.620957309185,779,0,0.0
"Budapest XIX. kerület",048,"Budapest XIX. kerület - 048",FIDESZ-KDNP,339,35.7218124341412,992,0,0.0
"Budapest XX. kerület",001,"Budapest XX. kerület - 001",FIDESZ-KDNP,233,40.1032702237522,589,0,0.0
"Budapest XX. kerület",002,"Budapest XX. kerület - 002",FIDESZ-KDNP,281,33.5722819593787,839,0,0.0
"Budapest XX. kerület",003,"Budapest XX. kerület - 003",FIDESZ-KDNP,167,40.3381642512077,415,0,0.0
"Budapest XX. kerület",004,"Budapest XX. kerület - 004",FIDESZ-KDNP,181,39.3478260869565,461,0,0.0
"Budapest XX. kerület",005,"Budapest XX. kerület - 005",FIDESZ-KDNP,242,38.9694041867955,624,0,0.0
"Budapest XX. kerület",006,"Budapest XX. kerület - 006",FIDESZ-KDNP,0,,0,0,
"Budapest XX. kerület",007,"Budapest XX. kerület - 007",FIDESZ-KDNP,184,36.4356435643564,507,0,0.0
"Budapest XX. kerület",008,"Budapest XX. kerület - 008",FIDESZ-KDNP,243,34.0336134453782,717,0,0.0
"Budapest XX. kerület",009,"Budapest XX. kerület - 009",FIDESZ-KDNP,239,38.9885807504078,617,0,0.0
"Budapest XX. kerület",010,"Budapest XX. kerület - 010",FIDESZ-KDNP,213,41.9291338582677,508,0,0.0
"Budapest XX. kerület",011,"Budapest XX. kerület - 011",FIDESZ-KDNP,204,36.7567567567568,570,1865,76.5913757700205
"Budapest XX. kerület",012,"Budapest XX. kerület - 012",FIDESZ-KDNP,183,32.972972972973,558,0,0.0
"Budapest XX. kerület",013,"Budapest XX. kerület - 013",FIDESZ-KDNP,302,39.7368421052632,765,0,0.0
"Budapest XX. kerület",014,"Budapest XX. kerület - 014",FIDESZ-KDNP,192,38.3233532934132,505,0,0.0
"Budapest XX. kerület",015,"Budapest XX. kerület - 015",FIDESZ-KDNP,186,41.9864559819413,446,0,0.0
"Budapest XX. kerület",016,"Budapest XX. kerület - 016",FIDESZ-KDNP,218,44.4897959183673,506,0,0.0
"Budapest XX. kerület",017,"Budapest XX. kerület - 017",FIDESZ-KDNP,229,41.4855072463768,558,0,0.0
"Budapest XX. kerület",018,"Budapest XX. kerület - 018",FIDESZ-KDNP,174,43.2835820895522,406,0,0.0
"Budapest XX. kerület",019,"Budapest XX. kerület - 019",FIDESZ-KDNP,403,43.756786102063,929,0,0.0
"Budapest XX. kerület",020,"Budapest XX. kerület - 020",FIDESZ-KDNP,312,42.6229508196721,740,0,0.0
"Budapest XX. kerület",021,"Budapest XX. kerület - 021",FIDESZ-KDNP,237,38.474025974026,621,0,0.0
"Budapest XX. kerület",022,"Budapest XX. kerület - 022",FIDESZ-KDNP,235,38.3986928104575,613,0,0.0
"Budapest XX. kerület",023,"Budapest XX. kerület - 023",FIDESZ-KDNP,202,41.2244897959184,492,0,0.0
"Budapest XX. kerület",024,"Budapest XX. kerület - 024",FIDESZ-KDNP,179,38.1663113006397,485,0,0.0
"Budapest XX. kerület",025,"Budapest XX. kerület - 025",FIDESZ-KDNP,226,39.1003460207612,582,0,0.0
"Budapest XX. kerület",026,"Budapest XX. kerület - 026",FIDESZ-KDNP,244,41.1467116357504,594,0,0.0
"Budapest XX. kerület",027,"Budapest XX. kerület - 027",FIDESZ-KDNP,204,37.5690607734807,547,0,0.0
"Budapest XX. kerület",028,"Budapest XX. kerület - 028",FIDESZ-KDNP,210,37.8378378378378,556,0,0.0
"Budapest XX. kerület",029,"Budapest XX. kerület - 029",FIDESZ-KDNP,162,33.75,484,0,0.0
"Budapest XX. kerület",030,"Budapest XX. kerület - 030",FIDESZ-KDNP,201,36.745886654479,548,0,0.0
"Budapest XX. kerület",031,"Budapest XX. kerület - 031",FIDESZ-KDNP,173,36.8085106382979,471,0,0.0
"Budapest XX. kerület",032,"Budapest XX. kerület - 032",FIDESZ-KDNP,161,37.793427230047,430,0,0.0
"Budapest XX. kerület",033,"Budapest XX. kerület - 033",FIDESZ-KDNP,172,37.636761487965,462,0,0.0
"Budapest XX. kerület",034,"Budapest XX. kerület - 034",FIDESZ-KDNP,250,44.9640287769784,566,0,0.0
"Budapest XX. kerület",035,"Budapest XX. kerület - 035",FIDESZ-KDNP,259,42.7392739273927,610,0,0.0
"Budapest XX. kerület",036,"Budapest XX. kerület - 036",FIDESZ-KDNP,228,42.7767354596623,540,0,0.0
"Budapest XX. kerület",037,"Budapest XX. kerület - 037",FIDESZ-KDNP,231,39.4871794871795,592,0,0.0
"Budapest XX. kerület",038,"Budapest XX. kerület - 038",FIDESZ-KDNP,217,45.0207468879668,490,0,0.0
"Budapest XX. kerület",039,"Budapest XX. kerület - 039",FIDESZ-KDNP,274,42.3493044822257,651,0,0.0
"Budapest XX. kerület",040,"Budapest XX. kerület - 040",FIDESZ-KDNP,248,38.3307573415765,653,0,0.0
"Budapest XX. kerület",041,"Budapest XX. kerület - 041",FIDESZ-KDNP,225,41.2087912087912,547,0,0.0
"Budapest XX. kerület",042,"Budapest XX. kerület - 042",FIDESZ-KDNP,273,39.7379912663755,692,0,0.0
"Budapest XX. kerület",043,"Budapest XX. kerület - 043",FIDESZ-KDNP,225,42.2138836772983,535,0,0.0
"Budapest XX. kerület",044,"Budapest XX. kerület - 044",FIDESZ-KDNP,232,42.5688073394495,547,0,0.0
"Budapest XX. kerület",045,"Budapest XX. kerület - 045",FIDESZ-KDNP,218,35.3896103896104,647,0,0.0
"Budapest XX. kerület",046,"Budapest XX. kerület - 046",FIDESZ-KDNP,180,39.0455531453362,466,0,0.0
"Budapest XX. kerület",047,"Budapest XX. kerület - 047",FIDESZ-KDNP,268,41.1042944785276,656,0,0.0
"Budapest XX. kerület",048,"Budapest XX. kerület - 048",FIDESZ-KDNP,207,40.990099009901,506,0,0.0
"Budapest XX. kerület",049,"Budapest XX. kerület - 049",FIDESZ-KDNP,248,35.7348703170029,699,0,0.0
"Budapest XX. kerület",050,"Budapest XX. kerület - 050",FIDESZ-KDNP,279,37.4496644295302,749,0,0.0
"Budapest XX. kerület",051,"Budapest XX. kerület - 051",FIDESZ-KDNP,172,29.8093587521664,578,0,0.0
"Budapest XX. kerület",052,"Budapest XX. kerület - 052",FIDESZ-KDNP,197,33.3333333333333,595,0,0.0
"Budapest XX. kerület",053,"Budapest XX. kerület - 053",FIDESZ-KDNP,154,33.3333333333333,462,0,0.0
"Budapest XX. kerület",054,"Budapest XX. kerület - 054",FIDESZ-KDNP,246,39.36,627,0,0.0
"Budapest XX. kerület",055,"Budapest XX. kerület - 055",FIDESZ-KDNP,240,45.5407969639469,528,0,0.0
"Budapest XX. kerület",056,"Budapest XX. kerület - 056",FIDESZ-KDNP,242,38.6581469648562,638,0,0.0
"Budapest XX. kerület",057,"Budapest XX. kerület - 057",FIDESZ-KDNP,211,36.5684575389948,578,0,0.0
"Budapest XX. kerület",058,"Budapest XX. kerület - 058",FIDESZ-KDNP,271,40.8748114630468,672,0,0.0
"Budapest XX. kerület",059,"Budapest XX. kerület - 059",FIDESZ-KDNP,194,31.7512274959083,614,0,0.0
"Budapest XX. kerület",060,"Budapest XX. kerület - 060",FIDESZ-KDNP,225,36.5853658536585,619,0,0.0
"Budapest XX. kerület",061,"Budapest XX. kerület - 061",FIDESZ-KDNP,163,38.2629107981221,426,0,0.0
"Budapest XXI. kerület",001,"Budapest XXI. kerület - 001",FIDESZ-KDNP,265,39.3759286775632,676,0,0.0
"Budapest XXI. kerület",002,"Budapest XXI. kerület - 002",FIDESZ-KDNP,240,36.2537764350453,670,0,0.0
"Budapest XXI. kerület",003,"Budapest XXI. kerület - 003",FIDESZ-KDNP,219,35.7843137254902,624,0,0.0
"Budapest XXI. kerület",004,"Budapest XXI. kerület - 004",FIDESZ-KDNP,240,40.0,603,0,0.0
"Budapest XXI. kerület",005,"Budapest XXI. kerület - 005",FIDESZ-KDNP,252,37.3333333333333,685,0,0.0
"Budapest XXI. kerület",006,"Budapest XXI. kerület - 006",FIDESZ-KDNP,210,33.7620578778135,623,0,0.0
"Budapest XXI. kerület",007,"Budapest XXI. kerület - 007",FIDESZ-KDNP,232,42.2586520947177,567,0,0.0
"Budapest XXI. kerület",008,"Budapest XXI. kerület - 008",FIDESZ-KDNP,271,36.7208672086721,744,0,0.0
"Budapest XXI. kerület",009,"Budapest XXI. kerület - 009",FIDESZ-KDNP,228,31.3186813186813,732,0,0.0
"Budapest XXI. kerület",010,"Budapest XXI. kerület - 010",FIDESZ-KDNP,299,37.8481012658228,790,0,0.0
"Budapest XXI. kerület",011,"Budapest XXI. kerület - 011",FIDESZ-KDNP,212,36.7417677642981,607,0,0.0
"Budapest XXI. kerület",012,"Budapest XXI. kerület - 012",FIDESZ-KDNP,236,35.4354354354354,676,0,0.0
"Budapest XXI. kerület",013,"Budapest XXI. kerület - 013",FIDESZ-KDNP,246,39.297124600639,629,0,0.0
"Budapest XXI. kerület",014,"Budapest XXI. kerület - 014",FIDESZ-KDNP,279,38.3768913342503,728,0,0.0
"Budapest XXI. kerület",015,"Budapest XXI. kerület - 015",FIDESZ-KDNP,0,,0,0,
"Budapest XXI. kerület",016,"Budapest XXI. kerület - 016",FIDESZ-KDNP,264,43.1372549019608,615,0,0.0
"Budapest XXI. kerület",017,"Budapest XXI. kerület - 017",FIDESZ-KDNP,308,38.6449184441656,800,0,0.0
"Budapest XXI. kerület",018,"Budapest XXI. kerület - 018",FIDESZ-KDNP,256,35.8041958041958,719,0,0.0
"Budapest XXI. kerület",019,"Budapest XXI. kerület - 019",FIDESZ-KDNP,213,35.3233830845771,604,0,0.0
"Budapest XXI. kerület",020,"Budapest XXI. kerület - 020",FIDESZ-KDNP,203,37.5231053604436,542,0,0.0
"Budapest XXI. kerület",021,"Budapest XXI. kerület - 021",FIDESZ-KDNP,254,41.5032679738562,614,0,0.0
"Budapest XXI. kerület",022,"Budapest XXI. kerület - 022",FIDESZ-KDNP,262,38.9880952380952,680,0,0.0
"Budapest XXI. kerület",023,"Budapest XXI. kerület - 023",FIDESZ-KDNP,216,36.9230769230769,589,0,0.0
"Budapest XXI. kerület",024,"Budapest XXI. kerület - 024",FIDESZ-KDNP,217,41.412213740458,526,0,0.0
"Budapest XXI. kerület",025,"Budapest XXI. kerület - 025",FIDESZ-KDNP,207,34.6733668341709,609,0,0.0
"Budapest XXI. kerület",026,"Budapest XXI. kerület - 026",FIDESZ-KDNP,242,39.0953150242326,622,0,0.0
"Budapest XXI. kerület",027,"Budapest XXI. kerület - 027",FIDESZ-KDNP,214,38.8384754990926,556,0,0.0
"Budapest XXI. kerület",028,"Budapest XXI. kerület - 028",FIDESZ-KDNP,246,36.3367799113737,683,0,0.0
"Budapest XXI. kerület",029,"Budapest XXI. kerület - 029",FIDESZ-KDNP,184,40.174672489083,460,0,0.0
"Budapest XXI. kerület",030,"Budapest XXI. kerület - 030",FIDESZ-KDNP,200,40.8997955010225,493,0,0.0
"Budapest XXI. kerület",031,"Budapest XXI. kerület - 031",FIDESZ-KDNP,208,38.2352941176471,548,0,0.0
"Budapest XXI. kerület",032,"Budapest XXI. kerület - 032",FIDESZ-KDNP,273,39.1117478510029,702,0,0.0
"Budapest XXI. kerület",033,"Budapest XXI. kerület - 033",FIDESZ-KDNP,224,38.4879725085911,588,0,0.0
"Budapest XXI. kerület",034,"Budapest XXI. kerület - 034",FIDESZ-KDNP,139,38.5041551246537,366,0,0.0
"Budapest XXI. kerület",035,"Budapest XXI. kerület - 035",FIDESZ-KDNP,163,47.8005865102639,380,0,0.0
"Budapest XXI. kerület",036,"Budapest XXI. kerület - 036",FIDESZ-KDNP,211,38.2940108892922,555,0,0.0
"Budapest XXI. kerület",037,"Budapest XXI. kerület - 037",FIDESZ-KDNP,210,36.5853658536585,581,0,0.0
"Budapest XXI. kerület",038,"Budapest XXI. kerület - 038",FIDESZ-KDNP,104,32.7044025157233,324,1863,85.1851851851852
"Budapest XXI. kerület",039,"Budapest XXI. kerület - 039",FIDESZ-KDNP,180,36.4372469635627,504,0,0.0
"Budapest XXI. kerület",040,"Budapest XXI. kerület - 040",FIDESZ-KDNP,271,41.6923076923077,654,0,0.0
"Budapest XXI. kerület",041,"Budapest XXI. kerület - 041",FIDESZ-KDNP,187,40.0428265524625,471,0,0.0
"Budapest XXI. kerület",042,"Budapest XXI. kerület - 042",FIDESZ-KDNP,236,39.0082644628099,606,0,0.0
"Budapest XXI. kerület",043,"Budapest XXI. kerület - 043",FIDESZ-KDNP,246,33.9779005524862,732,0,0.0
"Budapest XXI. kerület",044,"Budapest XXI. kerület - 044",FIDESZ-KDNP,195,37.6447876447876,518,0,0.0
"Budapest XXI. kerület",045,"Budapest XXI. kerület - 045",FIDESZ-KDNP,164,34.2379958246347,484,0,0.0
"Budapest XXI. kerület",046,"Budapest XXI. kerület - 046",FIDESZ-KDNP,254,40.8360128617363,624,0,0.0
"Budapest XXI. kerület",047,"Budapest XXI. kerület - 047",FIDESZ-KDNP,200,42.6439232409382,473,0,0.0
"Budapest XXI. kerület",048,"Budapest XXI. kerület - 048",FIDESZ-KDNP,238,36.7851622874807,651,0,0.0
"Budapest XXI. kerület",049,"Budapest XXI. kerület - 049",FIDESZ-KDNP,176,29.5798319327731,610,0,0.0
"Budapest XXI. kerület",050,"Budapest XXI. kerület - 050",FIDESZ-KDNP,216,35.0649350649351,621,0,0.0
"Budapest XXI. kerület",051,"Budapest XXI. kerület - 051",FIDESZ-KDNP,227,36.0890302066773,645,0,0.0
"Budapest XXI. kerület",052,"Budapest XXI. kerület - 052",FIDESZ-KDNP,212,41.0852713178295,524,0,0.0
"Budapest XXI. kerület",053,"Budapest XXI. kerület - 053",FIDESZ-KDNP,229,36.64,627,0,0.0
"Budapest XXI. kerület",054,"Budapest XXI. kerület - 054",FIDESZ-KDNP,214,34.1307814992025,629,0,0.0
"Budapest XXI. kerület",055,"Budapest XXI. kerület - 055",FIDESZ-KDNP,247,36.4306784660767,680,0,0.0
"Budapest XXI. kerület",056,"Budapest XXI. kerület - 056",FIDESZ-KDNP,187,34.8230912476723,537,0,0.0
"Budapest XXI. kerület",057,"Budapest XXI. kerület - 057",FIDESZ-KDNP,227,40.5357142857143,562,0,0.0
"Budapest XXI. kerület",058,"Budapest XXI. kerület - 058",FIDESZ-KDNP,257,33.4200260078023,772,0,0.0
"Budapest XXI. kerület",059,"Budapest XXI. kerület - 059",FIDESZ-KDNP,255,33.1168831168831,775,0,0.0
"Budapest XXI. kerület",060,"Budapest XXI. kerület - 060",FIDESZ-KDNP,196,30.1538461538462,653,0,0.0
"Budapest XXI. kerület",061,"Budapest XXI. kerület - 061",FIDESZ-KDNP,229,38.2303839732888,599,0,0.0
"Budapest XXI. kerület",062,"Budapest XXI. kerület - 062",FIDESZ-KDNP,219,41.1654135338346,542,0,0.0
"Budapest XXI. kerület",063,"Budapest XXI. kerület - 063",FIDESZ-KDNP,226,41.5441176470588,548,0,0.0
"Budapest XXI. kerület",064,"Budapest XXI. kerület - 064",FIDESZ-KDNP,201,33.1136738056013,611,0,0.0
"Budapest XXI. kerület",065,"Budapest XXI. kerület - 065",FIDESZ-KDNP,259,43.3110367892977,599,0,0.0
"Budapest XXI. kerület",066,"Budapest XXI. kerület - 066",FIDESZ-KDNP,202,31.911532385466,645,0,0.0
"Budapest XXI. kerület",067,"Budapest XXI. kerület - 067",FIDESZ-KDNP,199,36.247723132969,555,0,0.0
"Budapest XXI. kerület",068,"Budapest XXI. kerület - 068",FIDESZ-KDNP,293,41.8571428571429,703,0,0.0
"Budapest XXI. kerület",069,"Budapest XXI. kerület - 069",FIDESZ-KDNP,190,32.7022375215146,591,0,0.0
"Budapest XXI. kerület",070,"Budapest XXI. kerület - 070",FIDESZ-KDNP,170,37.280701754386,459,0,0.0
"Budapest XXII. kerület",001,"Budapest XXII. kerület - 001",FIDESZ-KDNP,359,39.7563676633444,907,0,0.0
"Budapest XXII. kerület",002,"Budapest XXII. kerület - 002",FIDESZ-KDNP,331,42.381562099872,791,0,0.0
"Budapest XXII. kerület",003,"Budapest XXII. kerület - 003",FIDESZ-KDNP,416,43.2882414151925,964,0,0.0
"Budapest XXII. kerület",004,"Budapest XXII. kerület - 004",FIDESZ-KDNP,396,37.967401725791,1047,0,0.0
"Budapest XXII. kerület",005,"Budapest XXII. kerület - 005",FIDESZ-KDNP,469,41.9499105545617,1122,0,0.0
"Budapest XXII. kerület",006,"Budapest XXII. kerület - 006",FIDESZ-KDNP,390,36.7231638418079,1067,0,0.0
"Budapest XXII. kerület",007,"Budapest XXII. kerület - 007",FIDESZ-KDNP,294,41.0041841004184,726,0,0.0
"Budapest XXII. kerület",008,"Budapest XXII. kerület - 008",FIDESZ-KDNP,225,36.4667747163695,620,0,0.0
"Budapest XXII. kerület",009,"Budapest XXII. kerület - 009",FIDESZ-KDNP,0,,0,0,
"Budapest XXII. kerület",010,"Budapest XXII. kerület - 010",FIDESZ-KDNP,141,37.6,378,1439,79.1964777105118
"Budapest XXII. kerület",011,"Budapest XXII. kerület - 011",FIDESZ-KDNP,361,42.0745920745921,862,0,0.0
"Budapest XXII. kerület",012,"Budapest XXII. kerület - 012",FIDESZ-KDNP,419,41.4851485148515,1018,0,0.0
"Budapest XXII. kerület",013,"Budapest XXII. kerület - 013",FIDESZ-KDNP,335,38.9082462253194,863,0,0.0
"Budapest XXII. kerület",014,"Budapest XXII. kerület - 014",FIDESZ-KDNP,350,37.1944739638682,946,0,0.0
"Budapest XXII. kerület",015,"Budapest XXII. kerület - 015",FIDESZ-KDNP,400,48.2509047044632,829,0,0.0
"Budapest XXII. kerület",016,"Budapest XXII. kerület - 016",FIDESZ-KDNP,424,43.4871794871795,980,0,0.0
"Budapest XXII. kerület",017,"Budapest XXII. kerület - 017",FIDESZ-KDNP,329,45.1923076923077,732,0,0.0
"Budapest XXII. kerület",018,"Budapest XXII. kerület - 018",FIDESZ-KDNP,301,43.1850789096126,703,0,0.0
"Budapest XXII. kerület",019,"Budapest XXII. kerület - 019",FIDESZ-KDNP,395,42.4274973147154,935,0,0.0
"Budapest XXII. kerület",020,"Budapest XXII. kerület - 020",FIDESZ-KDNP,351,37.1035940803383,949,0,0.0
